rowid,issue,summary
2,"Other","Customer upset about interest rate drop"
5,"Long Wait Times","Waiting for account slot"
7,"Transaction Errors","Fast reversal during transfer"
10,"others","First time deposit issue"
14,"none","lengthy onboarding, account issue"
16,"other","Used digital bank, issue not clear"
48,"other","Doesn't convey reputability"
56,"others","Request for issue resolution"
59,"others","GXS advertised high savings interest"
70,"others","Incorrect income from SingPass"
71,"other","Wants bank removed"
78,"other","unable to open account"
83,"other","Applying for slots"
86,"other","Request for improved service"
91,"other","Fair loans, dislikes interest rate"
94,"other","Interest rate cut"
107,"other","Urgent access to funds request"
110,"other","Funds blocked without transparency"
112,"Account Access Issues","Unable to sign in"
130,"other","Security vulnerability concern"
